la;premiere;ligne;est;ignoree 
R1;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R1;2;C17;CUSTOMER;1;1;2;NONE;0.0;95.0 
R1;3;C37;CUSTOMER;1;1;2;NONE;90.0;0.0 
R1;4;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R2;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R2;2;C19;CUSTOMER;1;1;2;NONE;0.0;160.0 
R2;3;C44;CUSTOMER;1;1;2;NONE;15.0;0.0 
R2;4;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R3;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R3;2;C21;CUSTOMER;1;1;2;NONE;0.0;240.0 
R3;3;C56;CUSTOMER;1;1;2;NONE;145.0;0.0 
R3;4;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R4;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R4;2;C18;CUSTOMER;1;1;2;NONE;0.0;160.0 
R4;3;C48;CUSTOMER;1;1;2;NONE;360.0;0.0 
R4;4;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R5;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R5;2;C24;CUSTOMER;1;1;2;NONE;0.0;240.0 
R5;3;C20;CUSTOMER;1;1;2;NONE;340.0;0.0 
R5;4;C43;CUSTOMER;1;1;2;NONE;0.0;120.0 
R5;5;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R6;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R6;2;C57;CUSTOMER;1;1;2;NONE;0.0;125.0 
R6;3;C55;CUSTOMER;1;1;2;NONE;50.0;0.0 
R6;4;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R7;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R7;2;C39;CUSTOMER;1;1;2;NONE;0.0;120.0 
R7;3;C31;CUSTOMER;1;1;2;NONE;200.0;0.0 
R7;4;C22;CUSTOMER;1;1;2;NONE;0.0;85.0 
R7;5;C41;CUSTOMER;1;1;2;NONE;15.0;0.0 
R7;6;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R8;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R8;2;C42;CUSTOMER;1;1;2;NONE;0.0;120.0 
R8;3;C23;CUSTOMER;1;1;2;NONE;120.0;0.0 
R8;4;C36;CUSTOMER;1;1;2;NONE;0.0;120.0 
R8;5;C33;CUSTOMER;1;1;2;NONE;20.0;0.0 
R8;6;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R9;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R9;2;C5;CUSTOMER;0;1;0;NONE;120.0;0.0 
R9;3;C10;CUSTOMER;0;1;0;NONE;10.0;0.0 
R9;4;C15;CUSTOMER;0;1;0;NONE;120.0;0.0 
R9;5;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R10;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R10;2;C45;CUSTOMER;1;1;2;NONE;0.0;120.0 
R10;3;C51;CUSTOMER;1;1;2;NONE;70.0;0.0 
R10;4;C54;CUSTOMER;1;1;2;NONE;40.0;0.0 
R10;5;C27;CUSTOMER;1;1;2;NONE;120.0;0.0 
R10;6;C40;CUSTOMER;1;1;2;NONE;0.0;360.0 
R10;7;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R11;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R11;2;C6;CUSTOMER;0;1;0;NONE;125.0;0.0 
R11;3;C11;CUSTOMER;0;1;0;NONE;120.0;0.0 
R11;4;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R12;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R12;2;C25;CUSTOMER;1;1;2;NONE;0.0;120.0 
R12;3;C26;CUSTOMER;1;1;2;NONE;160.0;0.0 
