la;premiere;ligne;est;ignoree 
R1;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R1;2;C370;CUSTOMER;0;1;0;NONE;70.0;0.0 
R1;3;C26;CUSTOMER;0;1;0;NONE;90.0;0.0 
R1;4;C31;CUSTOMER;0;1;0;NONE;60.0;0.0 
R1;5;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R2;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R2;2;C395;CUSTOMER;0;1;0;NONE;60.0;0.0 
R2;3;C188;CUSTOMER;0;1;0;NONE;130.0;0.0 
R2;4;C371;CUSTOMER;0;1;0;NONE;70.0;0.0 
R2;5;C146;CUSTOMER;0;1;0;NONE;170.0;0.0 
R2;6;C454;CUSTOMER;0;1;0;NONE;45.0;0.0 
R2;7;C32;CUSTOMER;0;1;0;NONE;60.0;0.0 
R2;8;C45;CUSTOMER;0;1;0;NONE;5.0;0.0 
R2;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R3;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R3;2;C448;CUSTOMER;0;1;0;NONE;50.0;0.0 
R3;3;C390;CUSTOMER;0;1;0;NONE;60.0;0.0 
R3;4;C159;CUSTOMER;0;1;0;NONE;160.0;0.0 
R3;5;C534;CUSTOMER;0;1;0;NONE;5.0;0.0 
R3;6;C337;CUSTOMER;0;1;0;NONE;90.0;0.0 
R3;7;C535;CUSTOMER;0;1;0;NONE;5.0;0.0 
R3;8;C372;CUSTOMER;0;1;0;NONE;70.0;0.0 
R3;9;C391;CUSTOMER;0;1;0;NONE;60.0;0.0 
R3;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R4;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R4;2;C15;CUSTOMER;0;1;0;NONE;120.0;0.0 
R4;3;C393;CUSTOMER;0;1;0;NONE;60.0;0.0 
R4;4;C392;CUSTOMER;0;1;0;NONE;60.0;0.0 
R4;5;C453;CUSTOMER;0;1;0;NONE;45.0;0.0 
R4;6;C441;CUSTOMER;0;1;0;NONE;60.0;0.0 
R4;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R5;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R5;2;C34;CUSTOMER;0;1;0;NONE;60.0;0.0 
R5;3;C33;CUSTOMER;0;1;0;NONE;60.0;0.0 
R5;4;C472;CUSTOMER;0;1;0;NONE;25.0;0.0 
R5;5;C313;CUSTOMER;0;1;0;NONE;105.0;0.0 
R5;6;C443;CUSTOMER;0;1;0;NONE;55.0;0.0 
R5;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R6;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R6;2;C396;CUSTOMER;0;1;0;NONE;60.0;0.0 
R6;3;C394;CUSTOMER;0;1;0;NONE;60.0;0.0 
R6;4;C319;CUSTOMER;0;1;0;NONE;100.0;0.0 
R6;5;C197;CUSTOMER;0;1;0;NONE;120.0;0.0 
R6;6;C196;CUSTOMER;0;1;0;NONE;120.0;0.0 
R6;7;C91;CUSTOMER;0;1;0;NONE;240.0;0.0 
R6;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R7;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R7;2;C30;CUSTOMER;0;1;0;NONE;65.0;0.0 
R7;3;C458;CUSTOMER;0;1;0;NONE;40.0;0.0 
R7;4;C501;CUSTOMER;0;1;0;NONE;15.0;0.0 
R7;5;C470;CUSTOMER;0;1;0;NONE;30.0;0.0 
R7;6;C517;CUSTOMER;0;1;0;NONE;10.0;0.0 
R7;7;C338;CUSTOMER;0;1;0;NONE;90.0;0.0 
R7;8;C516;CUSTOMER;0;1;0;NONE;10.0;0.0 
R7;9;C41;CUSTOMER;0;1;0;NONE;25.0;0.0 
R7;10;C488;CUSTOMER;0;1;0;NONE;20.0;0.0 
R7;11;C489;CUSTOMER;0;1;0;NONE;20.0;0.0 
R7;12;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R8;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R8;2;C249;CUSTOMER;0;1;0;NONE;120.0;0.0 
R8;3;C73;CUSTOMER;0;1;0;NONE;325.0;0.0 
R8;4;C471;CUSTOMER;0;1;0;NONE;30.0;0.0 
R8;5;C305;CUSTOMER;0;1;0;NONE;110.0;0.0 
R8;6;C468;CUSTOMER;0;1;0;NONE;30.0;0.0 
R8;7;C363;CUSTOMER;0;1;0;NONE;75.0;0.0 
