la;premiere;ligne;est;ignoree 
R1;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R1;2;C31;CUSTOMER;0;1;0;NONE;60.0;0.0 
R1;3;C26;CUSTOMER;0;1;0;NONE;90.0;0.0 
R1;4;C370;CUSTOMER;0;1;0;NONE;70.0;0.0 
R1;5;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R2;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R2;2;C146;CUSTOMER;0;1;0;NONE;170.0;0.0 
R2;3;C395;CUSTOMER;0;1;0;NONE;60.0;0.0 
R2;4;C454;CUSTOMER;0;1;0;NONE;45.0;0.0 
R2;5;C448;CUSTOMER;0;1;0;NONE;50.0;0.0 
R2;6;C371;CUSTOMER;0;1;0;NONE;70.0;0.0 
R2;7;C32;CUSTOMER;0;1;0;NONE;60.0;0.0 
R2;8;C45;CUSTOMER;0;1;0;NONE;5.0;0.0 
R2;9;C188;CUSTOMER;0;1;0;NONE;130.0;0.0 
R2;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R3;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R3;2;C267;CUSTOMER;0;1;0;NONE;120.0;0.0 
R3;3;C319;CUSTOMER;0;1;0;NONE;100.0;0.0 
R3;4;C390;CUSTOMER;0;1;0;NONE;60.0;0.0 
R3;5;C534;CUSTOMER;0;1;0;NONE;5.0;0.0 
R3;6;C535;CUSTOMER;0;1;0;NONE;5.0;0.0 
R3;7;C372;CUSTOMER;0;1;0;NONE;70.0;0.0 
R3;8;C391;CUSTOMER;0;1;0;NONE;60.0;0.0 
R3;9;C159;CUSTOMER;0;1;0;NONE;160.0;0.0 
R3;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R4;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R4;2;C268;CUSTOMER;0;1;0;NONE;120.0;0.0 
R4;3;C313;CUSTOMER;0;1;0;NONE;105.0;0.0 
R4;4;C337;CUSTOMER;0;1;0;NONE;90.0;0.0 
R4;5;C453;CUSTOMER;0;1;0;NONE;45.0;0.0 
R4;6;C392;CUSTOMER;0;1;0;NONE;60.0;0.0 
R4;7;C393;CUSTOMER;0;1;0;NONE;60.0;0.0 
R4;8;C396;CUSTOMER;0;1;0;NONE;60.0;0.0 
R4;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R5;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R5;2;C250;CUSTOMER;0;1;0;NONE;120.0;0.0 
R5;3;C23;CUSTOMER;0;1;0;NONE;105.0;0.0 
R5;4;C440;CUSTOMER;0;1;0;NONE;60.0;0.0 
R5;5;C138;CUSTOMER;0;1;0;NONE;180.0;0.0 
R5;6;C317;CUSTOMER;0;1;0;NONE;105.0;0.0 
R5;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R6;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R6;2;C119;CUSTOMER;0;1;0;NONE;210.0;0.0 
R6;3;C33;CUSTOMER;0;1;0;NONE;60.0;0.0 
R6;4;C34;CUSTOMER;0;1;0;NONE;60.0;0.0 
R6;5;C472;CUSTOMER;0;1;0;NONE;25.0;0.0 
R6;6;C15;CUSTOMER;0;1;0;NONE;120.0;0.0 
R6;7;C441;CUSTOMER;0;1;0;NONE;60.0;0.0 
R6;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R7;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R7;2;C5;CUSTOMER;0;1;0;NONE;215.0;0.0 
R7;3;C338;CUSTOMER;0;1;0;NONE;90.0;0.0 
R7;4;C41;CUSTOMER;0;1;0;NONE;25.0;0.0 
R7;5;C501;CUSTOMER;0;1;0;NONE;15.0;0.0 
R7;6;C517;CUSTOMER;0;1;0;NONE;10.0;0.0 
R7;7;C518;CUSTOMER;0;1;0;NONE;10.0;0.0 
R7;8;C468;CUSTOMER;0;1;0;NONE;30.0;0.0 
R7;9;C458;CUSTOMER;0;1;0;NONE;40.0;0.0 
R7;10;C519;CUSTOMER;0;1;0;NONE;10.0;0.0 
R7;11;C490;CUSTOMER;0;1;0;NONE;20.0;0.0 
R7;12;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R8;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R8;2;C439;CUSTOMER;0;1;0;NONE;60.0;0.0 
R8;3;C336;CUSTOMER;0;1;0;NONE;90.0;0.0 
R8;4;C108;CUSTOMER;0;1;0;NONE;240.0;0.0 
R8;5;C251;CUSTOMER;0;1;0;NONE;120.0;0.0 
R8;6;C451;CUSTOMER;0;1;0;NONE;50.0;0.0 
R8;7;C84;CUSTOMER;0;1;0;NONE;260.0;0.0 
R8;8;C459;CUSTOMER;0;1;0;NONE;40.0;0.0 
R8;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R9;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R9;2;C52;CUSTOMER;0;1;0;NONE;720.0;0.0 
R9;3;C350;CUSTOMER;0;1;0;NONE;85.0;0.0 
R9;4;C299;CUSTOMER;0;1;0;NONE;120.0;0.0 
R9;5;C414;CUSTOMER;0;1;0;NONE;60.0;0.0 
R9;6;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R10;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R10;2;C419;CUSTOMER;0;1;0;NONE;60.0;0.0 
R10;3;C115;CUSTOMER;0;1;0;NONE;240.0;0.0 
R10;4;C99;CUSTOMER;0;1;0;NONE;240.0;0.0 
R10;5;C185;CUSTOMER;0;1;0;NONE;130.0;0.0 
R10;6;C253;CUSTOMER;0;1;0;NONE;120.0;0.0 
R10;7;C321;CUSTOMER;0;1;0;NONE;100.0;0.0 
R10;8;C413;CUSTOMER;0;1;0;NONE;60.0;0.0 
R10;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R11;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R11;2;C394;CUSTOMER;0;1;0;NONE;60.0;0.0 
R11;3;C443;CUSTOMER;0;1;0;NONE;55.0;0.0 
R11;4;C91;CUSTOMER;0;1;0;NONE;240.0;0.0 
R11;5;C149;CUSTOMER;0;1;0;NONE;160.0;0.0 
R11;6;C197;CUSTOMER;0;1;0;NONE;120.0;0.0 
R11;7;C213;CUSTOMER;0;1;0;NONE;120.0;0.0 
R11;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R12;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R12;2;C207;CUSTOMER;0;1;0;NONE;120.0;0.0 
R12;3;C196;CUSTOMER;0;1;0;NONE;120.0;0.0 
R12;4;C61;CUSTOMER;0;1;0;NONE;400.0;0.0 
R12;5;C211;CUSTOMER;0;1;0;NONE;120.0;0.0 
R12;6;C208;CUSTOMER;0;1;0;NONE;120.0;0.0 
R12;7;C209;CUSTOMER;0;1;0;NONE;120.0;0.0 
R12;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R13;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R13;2;C141;CUSTOMER;0;1;0;NONE;180.0;0.0 
R13;3;C173;CUSTOMER;0;1;0;NONE;145.0;0.0 
R13;4;C127;CUSTOMER;0;1;0;NONE;190.0;0.0 
R13;5;C98;CUSTOMER;0;1;0;NONE;240.0;0.0 
R13;6;C332;CUSTOMER;0;1;0;NONE;95.0;0.0 
R13;7;C361;CUSTOMER;0;1;0;NONE;75.0;0.0 
R13;8;C486;CUSTOMER;0;1;0;NONE;20.0;0.0 
R13;9;C511;CUSTOMER;0;1;0;NONE;10.0;0.0 
R13;10;C457;CUSTOMER;0;1;0;NONE;40.0;0.0 
R13;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R14;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R14;2;C442;CUSTOMER;0;1;0;NONE;60.0;0.0 
R14;3;C248;CUSTOMER;0;1;0;NONE;120.0;0.0 
R14;4;C262;CUSTOMER;0;1;0;NONE;120.0;0.0 
R14;5;C134;CUSTOMER;0;1;0;NONE;180.0;0.0 
R14;6;C256;CUSTOMER;0;1;0;NONE;120.0;0.0 
R14;7;C102;CUSTOMER;0;1;0;NONE;240.0;0.0 
R14;8;C415;CUSTOMER;0;1;0;NONE;60.0;0.0 
R14;9;C412;CUSTOMER;0;1;0;NONE;60.0;0.0 
R14;10;C520;CUSTOMER;0;1;0;NONE;10.0;0.0 
R14;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R15;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R15;2;C530;CUSTOMER;0;1;0;NONE;5.0;0.0 
R15;3;C106;CUSTOMER;0;1;0;NONE;240.0;0.0 
R15;4;C104;CUSTOMER;0;1;0;NONE;240.0;0.0 
R15;5;C328;CUSTOMER;0;1;0;NONE;95.0;0.0 
R15;6;C397;CUSTOMER;0;1;0;NONE;60.0;0.0 
R15;7;C16;CUSTOMER;0;1;0;NONE;120.0;0.0 
R15;8;C398;CUSTOMER;0;1;0;NONE;60.0;0.0 
R15;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R16;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R16;2;C432;CUSTOMER;0;1;0;NONE;60.0;0.0 
R16;3;C487;CUSTOMER;0;1;0;NONE;20.0;0.0 
R16;4;C500;CUSTOMER;0;1;0;NONE;15.0;0.0 
R16;5;C513;CUSTOMER;0;1;0;NONE;10.0;0.0 
R16;6;C499;CUSTOMER;0;1;0;NONE;15.0;0.0 
R16;7;C515;CUSTOMER;0;1;0;NONE;10.0;0.0 
R16;8;C514;CUSTOMER;0;1;0;NONE;10.0;0.0 
R16;9;C466;CUSTOMER;0;1;0;NONE;30.0;0.0 
